id,img,label,text,img_exists
37548,img/37548.png,0,i got some  down bitches i can call,True
97105,img/97105.png,0,yes i'm trying to divide the country i'm dividing the illegals from the actual citizens,True
89417,img/89417.png,0,don't text me i'm in a meeting,True
56108,img/56108.png,1,michelle obama angry monkey,True
45109,img/45109.png,0,i think it's funny to haggle overprice with with hookers when you're just going to kill them anyway,True
18236,img/18236.png,1,"shoot boy, i ain't racist i've got four black tires and a color tv",True
47369,img/47369.png,1,my favorite animal is carrot,True
92780,img/92780.png,1,ahmed has 3 apples. he gives muhammad 2 apples now calculate the radius on the bomb blast,True
85072,img/85072.png,0,what is this sleep of which you speak?,True
85749,img/85749.png,0,when your friends no matter how different you grew up,True
14906,img/14906.png,0,"if you don't want to get raped, just say yes well boys we did it, rape is no more",True
71625,img/71625.png,1,my new wife is like my car 12 years old and stolen from europe,True
18290,img/18290.png,1,come on over i'm having a party the place is crawling with pussy,True
53219,img/53219.png,0,happy birthday keep it classy...no wine from a box,True
29517,img/29517.png,0,they told me i could become anything so i became a scarecrow,True
58473,img/58473.png,0,i will smack the shit out of the next person who touches my head one more time,True
14037,img/14037.png,1,radical muslims are snakes moderate muslims are the grass they hide in,True
32480,img/32480.png,0,for the last time leave big foot alone,True
10596,img/10596.png,0,i love pudding pudding my dick nhere it don't belong,True
75123,img/75123.png,0,a little driving music makes my day,True
39470,img/39470.png,1,"patriarchy: while the men had fun dying... the females were oppressed.. ..inside ""comfortable concentration camps"" called homes",True
95048,img/95048.png,0,little boy from kenya,True
69521,img/69521.png,0,make sure the girl sitting passenger side in your car is the same girl who'd be sitting with you at the bus stop if life turned out differently,True
13458,img/13458.png,0,oh my god i don't give a fuck,True
74615,img/74615.png,0,it's a weiner pit. just like your mouth,True
76950,img/76950.png,0,when you've finished with your life of crime,True
07562,img/07562.png,0,rest in peace,True
15964,img/15964.png,1,"meet jon savage starring in tranny beatdown ladies and gentlemen, fasten your seatbelts",True
51680,img/51680.png,0,when i grow up i'm going to blow up,True
09834,img/09834.png,0,a muslim threesome,True
92140,img/92140.png,1,when you have a small dick and tell a jewish girl to suck it. i can't,True
60931,img/60931.png,0,these video game armors are getting pretty ridiculous,True
35628,img/35628.png,0,breaking news the people don't believe our bullshit anymore,True
02485,img/02485.png,0,real friendship is sending them a link to something terrible so you can both be traumatised at the same time i torture all my friends. it's how i show love,True
59321,img/59321.png,0,banned guns in 1935 then killed 65 million unarmed people,True
50273,img/50273.png,0,"""where did you learn to make kool-aid like that britney?""",True
98241,img/98241.png,1,don't mind me just watering my muslims,True
32459,img/32459.png,0,only man to award a terrorist 10.5 million dollars for killing an american oldier....fucking scum bag!,True
69234,img/69234.png,1,do i need to dig up hitler to show you how to use an oven,True
76931,img/76931.png,0,ladies if you like the thugs or bad boys welcome to your future dream home,True
67521,img/67521.png,1,i am a gamer not because i don't have a life but because i hate women and minorities,True
96054,img/96054.png,0,oh lord jesus happy birthday,True
97842,img/97842.png,1,there's so much white trash in this picture i barely know where to start!,True
82396,img/82396.png,0,california wildfire made millions homeless,True
32650,img/32650.png,0,drinking wine is bad drinking camel piss is good,True
30684,img/30684.png,0,had secret door before it was cool,True
98157,img/98157.png,0,when the weekend hits vs. monday morning,True
38154,img/38154.png,0,sooo gorillas really are humans,True
60981,img/60981.png,1,trans-sports allowing medicore male athletes to finally become champions,True
92185,img/92185.png,0,running tired of bitches from the dick? i give you the clamp that bitch down 3000,True
36152,img/36152.png,0,"when your eating out your grandma and you taste horse cum then think to yourself ""oh that's how she died",True
27986,img/27986.png,0,even i can see you're a cunt,True
29761,img/29761.png,0,ps4 playstation' vr required food simulator 18 18,True
02153,img/02153.png,0,when you're arguing with someone and trying notto hit them,True
50428,img/50428.png,0,being a boy in the 90's being a boy in 2018..,True
82593,img/82593.png,1,overly attached muslim girlfriend i killed your other 4 wives so you have more time to beat me,True
86914,img/86914.png,1,no pity sex? i am going to shoot an unarmed black citizen,True
31408,img/31408.png,0,meanwhile at the isis strip club,True
50834,img/50834.png,1,white men are evil... i married one to make sure,True
30961,img/30961.png,1,i see!,True
56248,img/56248.png,1,fuck you muhammed is a pig fucker!,True
19763,img/19763.png,1,straight men's physiological stress response to see two men kissing is the same as seeing maggots,True
74953,img/74953.png,0,the cowboys are the best! i mean the best!,True
85614,img/85614.png,0,why the fuck is this not already a meme?,True
08962,img/08962.png,0,you know you're getting older when you walk by 3 priests and don't even get a look,True
92078,img/92078.png,0,and that's how you load a magazine into the gun,True
02657,img/02657.png,1,oh look someone's returning a broken sandwich maker to walmart,True
20693,img/20693.png,1,photo of a survivor liberated from the auschwitz- birkenau camp 1945 (colored),True
90146,img/90146.png,0,all races are equal,True
82637,img/82637.png,0,"""where you can get with that bull shit what is "" fuck outta here"" correct",True
06795,img/06795.png,1,that look when you find out your husband isn't coming home from the mosque,True
31560,img/31560.png,0,oh man my parents are going to kill me,True
43197,img/43197.png,0,you can hide but you can't run,True
74158,img/74158.png,0,mississippi wind chime,True
35942,img/35942.png,1,you know why muslims hates pigs? because they fuck donkeys!,True
94230,img/94230.png,0,kathy bates in the movie waterboy,True
05689,img/05689.png,0,"the most racist people are the ones crying""racist"" all the time!",True
34680,img/34680.png,1,when she's says she only dates black guys,True
10829,img/10829.png,0,"its ok, let them in only a few will kill",True
71624,img/71624.png,0,62.5 tons of get the fuck outta my way,True
39504,img/39504.png,0,this dude wants to use the same restroom as your daughter liberals call you a bigot if you object,True
81365,img/81365.png,1,"wait, mohammad come back!! i didn't mean to laugh, really size doesh't matter to me lol",True
27405,img/27405.png,0,halal... is it meat you're looking for?,True
21607,img/21607.png,0,so there i was in elizabeth warren's teepee.,True
62510,img/62510.png,0,"when your wife is secretly a dinosaur, and you don't find out before she givs birth to four crossbreed raptors",True
90285,img/90285.png,0,when your friend looks at you after the acid drops,True
70465,img/70465.png,1,i know who my enemy is and i know he's watching us now and you're just his nigger,True
17649,img/17649.png,0,can you see the difference?,True
62758,img/62758.png,1,"i am sikh and tired of being called muslim! we're the 7-11 people, not the 9/11 people!",True
80764,img/80764.png,1,this is a snakes mouth it all makes fucking sense now,True
48926,img/48926.png,0,i bet they lived happily married,True
59487,img/59487.png,1,when the grand mufti tells you that you're the next suicide bomber to attack the christians muslim childhood achievements,True
65231,img/65231.png,0,why god created women? same reason it created men,True
05329,img/05329.png,1,its not right to judge someone by the color of their skin. they might just be tan,True
02483,img/02483.png,0,group of people rescued from medditaranian sea by italian coast guard,True
98754,img/98754.png,1,400 years of slavery rape and murder but now she loves him and hates her own men,True
48715,img/48715.png,0,shut up cunt.,True
67915,img/67915.png,0,when you've finished with your life of crime,True
63871,img/63871.png,1,you can be any gender you want if you are mentally ill,True
24769,img/24769.png,0,and you get a chip implant ! and you get a chip implant!... everyone gets a chip implant!,True
19845,img/19845.png,1,the face that pro-lifers make when you talk about shooting immigrants,True
85329,img/85329.png,0,if you support this you're supporting the genocide of black men,True
54672,img/54672.png,1,when you eating in a chinese resturant and you hear a dog barking in the kitchen.,True
05614,img/05614.png,1,"the answer to the age-old question, does a bear shit in the woods? answer... yes they do! answer... yes they do! and here is scientific proof and here is scientific proof",True
41962,img/41962.png,0,chevy guys be like we just got done muddin' ford guys be like we just got done muddin,True
37984,img/37984.png,0,aight girls make it look natural,True
76458,img/76458.png,0,this one time at camp someone had too much gas,True
74362,img/74362.png,0,when someone asks me to remove a picture because they're offended,True
92168,img/92168.png,1,were just here to blow you stupid british people for letting us in your country,True
47386,img/47386.png,1,muslims in 2001 muslims in congress 2019 defund homeland security!,True
41873,img/41873.png,1,bitch please go back to england,True
15064,img/15064.png,1,"i'm uncertain where i stand on abortion. i like killing babies, but hate the idea of giving women a choice",True
59468,img/59468.png,0,chris brown and rihanna at an event,True
10682,img/10682.png,1,"stephen miller, architect of the policy to seperate children from their parents at the border. the jew with the soul of a nazi",True
65319,img/65319.png,0,"when you forget who you are, you too forget who they are",True
92481,img/92481.png,1,we have 3 apples. we give away 2 apples now calculate the radius on the bomb blast,True
67492,img/67492.png,1,when you're given an n-word pass but you can't help but still be super white howdy-ho negroes,True
